
# Curve 0 of 1, 1200 points
# Curve title: "Im ε_M"
# x y type
 10.0158  0.0698766  i
 10.043  0.071064  i
 10.0702  0.0722834  i
 10.0974  0.0735361  i
 10.1247  0.0748233  i
 10.1519  0.0761463  i
 10.1791  0.0775066  i
 10.2063  0.0789057  i
 10.2335  0.0803451  i
 10.2607  0.0818264  i
 10.2879  0.0833513  i
 10.3151  0.0849217  i
 10.3424  0.0865395  i
 10.3696  0.0882066  i
 10.3968  0.0899253  i
 10.424  0.0916976  i
 10.4512  0.0935261  i
 10.4784  0.0954131  i
 10.5056  0.0973613  i
 10.5328  0.0993735  i
 10.56  0.101453  i
 10.5873  0.103602  i
 10.6145  0.105824  i
 10.6417  0.108123  i
 10.6689  0.110503  i
 10.6961  0.112968  i
 10.7233  0.115521  i
 10.7505  0.118167  i
 10.7777  0.120911  i
 10.8049  0.123758  i
 10.8322  0.126714  i
 10.8594  0.129783  i
 10.8866  0.132973  i
 10.9138  0.13629  i
 10.941  0.13974  i
 10.9682  0.143332  i
 10.9954  0.147073  i
 11.0226  0.150972  i
 11.0498  0.155038  i
 11.0771  0.159282  i
 11.1043  0.163714  i
 11.1315  0.168345  i
 11.1587  0.173188  i
 11.1859  0.178256  i
 11.2131  0.183565  i
 11.2403  0.189129  i
 11.2675  0.194966  i
 11.2947  0.201095  i
 11.322  0.207534  i
 11.3492  0.214307  i
 11.3764  0.221436  i
 11.4036  0.228949  i
 11.4308  0.236872  i
 11.458  0.245238  i
 11.4852  0.25408  i
 11.5124  0.263435  i
 11.5397  0.273344  i
 11.5669  0.283853  i
 11.5941  0.29501  i
 11.6213  0.306872  i
 11.6485  0.319497  i
 11.6757  0.332955  i
 11.7029  0.347319  i
 11.7301  0.362673  i
 11.7573  0.379109  i
 11.7846  0.396731  i
 11.8118  0.415656  i
 11.839  0.436013  i
 11.8662  0.457949  i
 11.8934  0.481629  i
 11.9206  0.50724  i
 11.9478  0.534993  i
 11.975  0.565128  i
 12.0022  0.597917  i
 12.0295  0.633671  i
 12.0567  0.672745  i
 12.0839  0.715546  i
 12.1111  0.762539  i
 12.1383  0.81426  i
 12.1655  0.871324  i
 12.1927  0.934441  i
 12.2199  1.00443  i
 12.2471  1.08223  i
 12.2744  1.16892  i
 12.3016  1.26574  i
 12.3288  1.3741  i
 12.356  1.49562  i
 12.3832  1.63207  i
 12.4104  1.78542  i
 12.4376  1.95777  i
 12.4648  2.15127  i
 12.492  2.36793  i
 12.5193  2.60937  i
 12.5465  2.8764  i
 12.5737  3.16839  i
 12.6009  3.48243  i
 12.6281  3.81235  i
 12.6553  4.1477  i
 12.6825  4.47316  i
 12.7097  4.76874  i
 12.737  5.01154  i
 12.7642  5.17915  i
 12.7914  5.25421  i
 12.8186  5.22865  i
 12.8458  5.10583  i
 12.873  4.89965  i
 12.9002  4.63098  i
 12.9274  4.32302  i
 12.9546  3.99732  i
 12.9819  3.67131  i
 13.0091  3.3575  i
 13.0363  3.06379  i
 13.0635  2.7944  i
 13.0907  2.55085  i
 13.1179  2.33292  i
 13.1451  2.13932  i
 13.1723  1.96823  i
 13.1995  1.81758  i
 13.2268  1.68532  i
 13.254  1.5695  i
 13.2812  1.46833  i
 13.3084  1.38024  i
 13.3356  1.30383  i
 13.3628  1.23794  i
 13.39  1.18155  i
 13.4172  1.13384  i
 13.4444  1.09411  i
 13.4717  1.06184  i
 13.4989  1.03661  i
 13.5261  1.01812  i
 13.5533  1.00618  i
 13.5805  1.0007  i
 13.6077  1.00165  i
 13.6349  1.00908  i
 13.6621  1.02305  i
 13.6894  1.04365  i
 13.7166  1.0709  i
 13.7438  1.10469  i
 13.771  1.14476  i
 13.7982  1.19056  i
 13.8254  1.24124  i
 13.8526  1.29565  i
 13.8798  1.35231  i
 13.907  1.40953  i
 13.9343  1.46551  i
 13.9615  1.51843  i
 13.9887  1.56662  i
 14.0159  1.60865  i
 14.0431  1.64344  i
 14.0703  1.67029  i
 14.0975  1.68899  i
 14.1247  1.69973  i
 14.1519  1.70316  i
 14.1792  1.70033  i
 14.2064  1.69257  i
 14.2336  1.68135  i
 14.2608  1.6681  i
 14.288  1.65406  i
 14.3152  1.64016  i
 14.3424  1.62697  i
 14.3696  1.61477  i
 14.3968  1.60355  i
 14.4241  1.59318  i
 14.4513  1.58355  i
 14.4785  1.57471  i
 14.5057  1.56694  i
 14.5329  1.56064  i
 14.5601  1.55625  i
 14.5873  1.55406  i
 14.6145  1.55408  i
 14.6417  1.55602  i
 14.669  1.55928  i
 14.6962  1.56306  i
 14.7234  1.56646  i
 14.7506  1.56862  i
 14.7778  1.56878  i
 14.805  1.56634  i
 14.8322  1.5608  i
 14.8594  1.55181  i
 14.8867  1.53915  i
 14.9139  1.52282  i
 14.9411  1.50307  i
 14.9683  1.48044  i
 14.9955  1.45573  i
 15.0227  1.42988  i
 15.0499  1.40382  i
 15.0771  1.37839  i
 15.1043  1.35416  i
 15.1316  1.33145  i
 15.1588  1.31029  i
 15.186  1.29046  i
 15.2132  1.27151  i
 15.2404  1.25287  i
