
# Curve 0 of 1, 105 points
# Curve title: "Exp. 1"
# x y type
 58.5212  0.0103056  i
 58.7159  0.0046727  i
 58.9108  0.00478803  i
 59.1057  0.006053  i
 59.3006  0.00616833  i
 59.4956  0.00858295  i
 59.6904  0.00524933  i
 59.8854  0.0088136  i
 60.0803  0.0100786  i
 60.2917  0.0174846  i
 60.4473  0.0574305  i
 60.546  0.0977259  i
 60.6447  0.139171  i
 60.7434  0.179466  i
 60.9148  0.20486  i
 61.1099  0.211873  i
 61.1841  0.248705  i
 61.234  0.285523  i
 61.2842  0.333837  i
 61.3347  0.390198  i
 61.3982  0.473009  i
 61.3606  0.437349  i
 61.437  0.54316  i
 61.3872  0.510941  i
 61.4875  0.601821  i
 61.5479  0.663706  i
 61.601  0.723748  i
 61.639  0.770139  i
 61.7764  0.800877  i
 61.9076  0.791758  i
 61.9308  0.753451  i
 61.9783  0.715158  i
 62.0259  0.678398  i
 62.0732  0.633974  i
 62.0881  0.58953  i
 62.1579  0.537148  i
 62.2024  0.480383  i
 62.262  0.437882  i
 62.3093  0.393458  i
 62.3568  0.353632  i
 62.4529  0.310386  i
 62.5685  0.267918  i
 62.7676  0.247343  i
 62.9617  0.221016  i
 63.1191  0.192368  i
 63.3013  0.175232  i
 63.4957  0.159252  i
 63.6902  0.146721  i
 63.8852  0.150285  i
 64.0804  0.160748  i
 64.2761  0.183856  i
 64.4712  0.190869  i
 64.6665  0.203631  i
 64.8617  0.215243  i
 65.0568  0.219956  i
 65.2517  0.222371  i
 65.4466  0.221337  i
 65.6415  0.222602  i
 65.8367  0.229615  i
 66.0318  0.237778  i
 66.2269  0.242492  i
 66.4222  0.256403  i
 66.6174  0.266865  i
 66.8127  0.278477  i
 67.0079  0.290089  i
 67.2032  0.30285  i
 67.3985  0.314462  i
 67.5938  0.328373  i
 67.7891  0.339985  i
 67.9841  0.3424  i
 68.1791  0.347114  i
 68.3738  0.341481  i
 68.5687  0.341596  i
 68.7637  0.34516  i
 68.9592  0.36367  i
 69.1549  0.389078  i
 69.3508  0.421383  i
 69.5463  0.441043  i
 69.7414  0.445756  i
 69.9357  0.428627  i
 70.1298  0.401151  i
 70.3237  0.371375  i
 70.5173  0.327804  i
 70.6865  0.28805  i
 70.8561  0.256727  i
 71.0502  0.230401  i
 71.2444  0.208673  i
 71.4388  0.194992  i
 71.6334  0.184761  i
 71.828  0.174529  i
 72.0227  0.167746  i
 72.2174  0.162114  i
 72.4122  0.15878  i
 72.607  0.155446  i
 72.8018  0.154412  i
 72.9966  0.148779  i
 73.1913  0.141996  i
 73.3861  0.140962  i
 73.581  0.139928  i
 73.7757  0.135445  i
 73.9705  0.132111  i
 74.1653  0.127628  o
 74.36  0.123144  o
 74.555  0.126709  o
 74.75  0.127974  o

