
# Curve 0 of 1, 1000 points
# Curve title: "G_0W_0 + BSE"
# x y type
 337.331  0.00409678  o
 337.353  0.00411252  o
 337.374  0.00412836  o
 337.396  0.0041443  o
 337.418  0.00416033  o
 337.44  0.00417645  o
 337.462  0.00419268  o
 337.483  0.004209  o
 337.505  0.00422543  o
 337.527  0.00424195  o
 337.549  0.00425857  o
 337.57  0.0042753  o
 337.592  0.00429212  o
 337.614  0.00430906  o
 337.636  0.00432609  o
 337.657  0.00434323  o
 337.679  0.00436048  o
 337.701  0.00437783  o
 337.723  0.00439529  o
 337.745  0.00441286  o
 337.766  0.00443054  o
 337.788  0.00444833  o
 337.81  0.00446623  o
 337.832  0.00448425  o
 337.853  0.00450238  o
 337.875  0.00452062  o
 337.897  0.00453897  o
 337.919  0.00455745  o
 337.94  0.00457604  o
 337.962  0.00459475  o
 337.984  0.00461358  o
 338.006  0.00463253  o
 338.028  0.0046516  o
 338.049  0.00467079  o
 338.071  0.00469011  o
 338.093  0.00470955  o
 338.115  0.00472912  o
 338.136  0.00474882  o
 338.158  0.00476864  o
 338.18  0.00478859  o
 338.202  0.00480868  o
 338.223  0.00482889  o
 338.245  0.00484924  o
 338.267  0.00486972  o
 338.289  0.00489034  o
 338.311  0.00491109  o
 338.332  0.00493198  o
 338.354  0.00495301  o
 338.376  0.00497418  o
 338.398  0.00499549  o
 338.419  0.00501695  o
 338.441  0.00503855  o
 338.463  0.00506029  o
 338.485  0.00508218  o
 338.506  0.00510422  o
 338.528  0.00512641  o
 338.55  0.00514874  o
 338.572  0.00517123  o
 338.594  0.00519388  o
 338.615  0.00521668  o
 338.637  0.00523963  o
 338.659  0.00526275  o
 338.681  0.00528602  o
 338.702  0.00530946  o
 338.724  0.00533305  o
 338.746  0.00535681  o
 338.768  0.00538074  o
 338.789  0.00540483  o
 338.811  0.0054291  o
 338.833  0.00545353  o
 338.855  0.00547813  o
 338.877  0.00550291  o
 338.898  0.00552787  o
 338.92  0.005553  o
 338.942  0.00557831  o
 338.964  0.0056038  o
 338.985  0.00562947  o
 339.007  0.00565533  o
 339.029  0.00568137  o
 339.051  0.0057076  o
 339.072  0.00573402  o
 339.094  0.00576063  o
 339.116  0.00578744  o
 339.138  0.00581444  o
 339.16  0.00584163  o
 339.181  0.00586903  o
 339.203  0.00589663  o
 339.225  0.00592443  o
 339.247  0.00595243  o
 339.268  0.00598065  o
 339.29  0.00600907  o
 339.312  0.0060377  o
 339.334  0.00606655  o
 339.355  0.00609562  o
 339.377  0.0061249  o
 339.399  0.0061544  o
 339.421  0.00618413  o
 339.443  0.00621408  o
 339.464  0.00624425  o
 339.486  0.00627466  o
 339.508  0.0063053  o
 339.53  0.00633617  o
 339.551  0.00636728  o
 339.573  0.00639863  o
 339.595  0.00643023  o
 339.617  0.00646206  o
 339.638  0.00649415  o
 339.66  0.00652648  o
 339.682  0.00655906  o
 339.704  0.0065919  o
 339.726  0.006625  o
 339.747  0.00665836  o
 339.769  0.00669198  o
 339.791  0.00672587  o
 339.813  0.00676003  o
 339.834  0.00679446  o
 339.856  0.00682916  o
 339.878  0.00686415  o
 339.9  0.00689941  o
 339.921  0.00693496  o
 339.943  0.00697079  o
 339.965  0.00700692  o
 339.987  0.00704334  o
 340.009  0.00708006  o
 340.03  0.00711707  o
 340.052  0.00715439  o
 340.074  0.00719202  o
 340.096  0.00722996  o
 340.117  0.00726821  o
 340.139  0.00730678  o
 340.161  0.00734568  o
 340.183  0.00738489  o
 340.204  0.00742444  o
 340.226  0.00746431  o
 340.248  0.00750453  o
 340.27  0.00754508  o
 340.292  0.00758598  o
 340.313  0.00762723  o
 340.335  0.00766883  o
 340.357  0.00771078  o
 340.379  0.0077531  o
 340.4  0.00779578  o
 340.422  0.00783883  o
 340.444  0.00788225  o
 340.466  0.00792605  o
 340.487  0.00797023  o
 340.509  0.0080148  o
 340.531  0.00805977  o
 340.553  0.00810512  o
 340.575  0.00815088  o
 340.596  0.00819705  o
 340.618  0.00824362  o
 340.64  0.00829062  o
 340.662  0.00833803  o
 340.683  0.00838587  o
 340.705  0.00843414  o
 340.727  0.00848285  o
 340.749  0.008532  o
 340.77  0.0085816  o
 340.792  0.00863165  o
 340.814  0.00868216  o
 340.836  0.00873314  o
 340.858  0.00878459  o
 340.879  0.00883651  o
 340.901  0.00888892  o
 340.923  0.00894181  o
 340.945  0.0089952  o
 340.966  0.00904909  o
 340.988  0.00910349  o
 341.01  0.00915841  o
 341.032  0.00921385  o
 341.053  0.00926981  o
 341.075  0.00932631  o
 341.097  0.00938335  o
 341.119  0.00944094  o
 341.141  0.00949909  o
 341.162  0.0095578  o
 341.184  0.00961709  o
 341.206  0.00967695  o
 341.228  0.0097374  o
 341.249  0.00979844  o
 341.271  0.00986009  o
 341.293  0.00992235  o
 341.315  0.00998522  o
 341.336  0.0100487  o
 341.358  0.0101129  o
 341.38  0.0101777  o
 341.402  0.0102431  o
 341.424  0.0103092  o
 341.445  0.010376  o
 341.467  0.0104434  o
 341.489  0.0105116  o
 341.511  0.0105804  o
 341.532  0.01065  o
 341.554  0.0107203  o
 341.576  0.0107913  o
 341.598  0.010863  o
 341.619  0.0109355  o
 341.641  0.0110088  o
 341.663  0.0110829  o
 341.685  0.0111577  o
 341.707  0.0112333  o
 341.728  0.0113098  o
 341.75  0.011387  o
 341.772  0.0114651  o
 341.794  0.011544  o
 341.815  0.0116238  o
 341.837  0.0117045  o
 341.859  0.0117861  o
 341.881  0.0118685  o
 341.902  0.0119519  o
 341.924  0.0120361  o
 341.946  0.0121213  o
 341.968  0.0122075  o
 341.99  0.0122947  o
 342.011  0.0123828  o
 342.033  0.0124719  o
 342.055  0.012562  o
