
# Curve 0 of 1, 1000 points
# Curve title: "Im ε_M"
# x y type
 515.505  0.00105315  o
 515.559  0.00105854  o
 515.614  0.00106398  o
 515.668  0.00106946  o
 515.723  0.00107498  o
 515.777  0.00108055  o
 515.831  0.00108617  o
 515.886  0.00109183  o
 515.94  0.00109753  o
 515.995  0.00110329  o
 516.049  0.00110909  o
 516.104  0.00111494  o
 516.158  0.00112084  o
 516.212  0.00112679  o
 516.267  0.00113278  o
 516.321  0.00113883  o
 516.376  0.00114493  o
 516.43  0.00115108  o
 516.485  0.00115728  o
 516.539  0.00116354  o
 516.593  0.00116985  o
 516.648  0.00117621  o
 516.702  0.00118263  o
 516.757  0.0011891  o
 516.811  0.00119563  o
 516.865  0.00120222  o
 516.92  0.00120886  o
 516.974  0.00121556  o
 517.029  0.00122232  o
 517.083  0.00122914  o
 517.138  0.00123602  o
 517.192  0.00124295  o
 517.246  0.00124996  o
 517.301  0.00125702  o
 517.355  0.00126415  o
 517.41  0.00127134  o
 517.464  0.00127859  o
 517.519  0.00128591  o
 517.573  0.0012933  o
 517.627  0.00130075  o
 517.682  0.00130828  o
 517.736  0.00131587  o
 517.791  0.00132353  o
 517.845  0.00133126  o
 517.9  0.00133906  o
 517.954  0.00134694  o
 518.008  0.00135489  o
 518.063  0.00136291  o
 518.117  0.00137101  o
 518.172  0.00137918  o
 518.226  0.00138743  o
 518.28  0.00139577  o
 518.335  0.00140417  o
 518.389  0.00141266  o
 518.444  0.00142124  o
 518.498  0.00142989  o
 518.553  0.00143863  o
 518.607  0.00144745  o
 518.661  0.00145636  o
 518.716  0.00146535  o
 518.77  0.00147444  o
 518.825  0.00148361  o
 518.879  0.00149287  o
 518.934  0.00150223  o
 518.988  0.00151168  o
 519.042  0.00152122  o
 519.097  0.00153086  o
 519.151  0.0015406  o
 519.206  0.00155043  o
 519.26  0.00156036  o
 519.315  0.0015704  o
 519.369  0.00158054  o
 519.423  0.00159078  o
 519.478  0.00160113  o
 519.532  0.00161158  o
 519.587  0.00162215  o
 519.641  0.00163282  o
 519.695  0.00164361  o
 519.75  0.00165451  o
 519.804  0.00166552  o
 519.859  0.00167665  o
 519.913  0.0016879  o
 519.968  0.00169928  o
 520.022  0.00171077  o
 520.076  0.00172238  o
 520.131  0.00173413  o
 520.185  0.001746  o
 520.24  0.001758  o
 520.294  0.00177013  o
 520.349  0.0017824  o
 520.403  0.0017948  o
 520.457  0.00180734  o
 520.512  0.00182002  o
 520.566  0.00183284  o
 520.621  0.0018458  o
 520.675  0.00185892  o
 520.729  0.00187218  o
 520.784  0.00188559  o
 520.838  0.00189916  o
 520.893  0.00191288  o
 520.947  0.00192676  o
 521.002  0.0019408  o
 521.056  0.00195501  o
 521.11  0.00196938  o
 521.165  0.00198393  o
 521.219  0.00199864  o
 521.274  0.00201353  o
 521.328  0.0020286  o
 521.383  0.00204385  o
 521.437  0.00205928  o
 521.491  0.0020749  o
 521.546  0.00209071  o
 521.6  0.00210671  o
 521.655  0.00212291  o
 521.709  0.00213931  o
 521.764  0.00215592  o
 521.818  0.00217273  o
 521.872  0.00218975  o
 521.927  0.00220699  o
 521.981  0.00222444  o
 522.036  0.00224212  o
 522.09  0.00226002  o
 522.144  0.00227815  o
 522.199  0.00229652  o
 522.253  0.00231513  o
 522.308  0.00233398  o
 522.362  0.00235307  o
 522.417  0.00237242  o
 522.471  0.00239203  o
 522.525  0.00241189  o
 522.58  0.00243203  o
 522.634  0.00245243  o
 522.689  0.00247311  o
 522.743  0.00249407  o
 522.798  0.00251532  o
 522.852  0.00253686  o
 522.906  0.0025587  o
 522.961  0.00258085  o
 523.015  0.0026033  o
 523.07  0.00262608  o
 523.124  0.00264917  o
 523.179  0.00267259  o
 523.233  0.00269635  o
 523.287  0.00272045  o
 523.342  0.0027449  o
 523.396  0.00276971  o
 523.451  0.00279488  o
 523.505  0.00282043  o
 523.559  0.00284635  o
 523.614  0.00287266  o
 523.668  0.00289936  o
 523.723  0.00292647  o
 523.777  0.00295399  o
 523.832  0.00298194  o
 523.886  0.00301031  o
 523.94  0.00303912  o
 523.995  0.00306838  o
 524.049  0.00309811  o
 524.104  0.0031283  o
 524.158  0.00315897  o
 524.213  0.00319013  o
 524.267  0.0032218  o
 524.321  0.00325398  o
 524.376  0.00328669  o
 524.43  0.00331993  o
 524.485  0.00335372  o
 524.539  0.00338808  o
 524.594  0.00342301  o
 524.648  0.00345854  o
 524.702  0.00349467  o
 524.757  0.00353142  o
 524.811  0.0035688  o
 524.866  0.00360684  o
 524.92  0.00364554  o
 524.974  0.00368492  o
 525.029  0.00372501  o
 525.083  0.00376581  o
 525.138  0.00380735  o
 525.192  0.00384965  o
 525.247  0.00389272  o
 525.301  0.00393659  o
 525.355  0.00398127  o
 525.41  0.00402679  o
 525.464  0.00407318  o
 525.519  0.00412045  o
 525.573  0.00416863  o
 525.628  0.00421774  o
 525.682  0.00426781  o
 525.736  0.00431888  o
 525.791  0.00437095  o
 525.845  0.00442407  o
 525.9  0.00447827  o
 525.954  0.00453357  o
 526.009  0.00459002  i
 526.063  0.00464763  i
 526.117  0.00470646  i
 526.172  0.00476652  i
 526.226  0.00482788  i
 526.281  0.00489055  i
 526.335  0.00495459  i
 526.389  0.00502004  i
 526.444  0.00508694  i
 526.498  0.00515534  i
 526.553  0.00522529  i
 526.607  0.00529684  i
 526.662  0.00537004  i
 526.716  0.00544495  i
 526.77  0.00552163  i
 526.825  0.00560014  i
 526.879  0.00568054  i
 526.934  0.0057629  i
 526.988  0.0058473  i
 527.043  0.00593379  i
 527.097  0.00602247  i
 527.151  0.00611341  i
 527.206  0.00620669  i
 527.26  0.00630242  i
 527.315  0.00640068  i
 527.369  0.00650156  i
