
# Curve 0 of 1, 104 points
# Curve title: "Exp."
# x y type
 1016.02  0.0584095  o
 1017.04  0.0584095  o
 1018.07  0.0584095  i
 1019.09  0.0601358  i
 1020.11  0.0609989  i
 1021.13  0.0644514  i
 1021.82  0.0778298  i
 1022.16  0.0998395  i
 1022.85  0.121849  i
 1023.54  0.140406  i
 1023.88  0.15508  i
 1024.23  0.170616  i
 1024.57  0.188741  i
 1025  0.206004  i
 1025.35  0.239666  i
 1025.09  0.226719  i
 1025.62  0.275054  i
 1025.44  0.257791  i
 1025.97  0.319289  i
 1025.8  0.299221  i
 1025.62  0.288864  i
 1026.33  0.35813  i
 1026.15  0.338062  i
 1027.01  0.373019  i
 1027.7  0.388555  i
 1028.11  0.411083  i
 1028.9  0.415743  i
 1028.83  0.397618  i
 1029.23  0.378197  i
 1029.73  0.35813  i
 1030.06  0.338062  i
 1030.81  0.323044  i
 1031.77  0.342594  i
 1031.42  0.325115  i
 1032.45  0.35813  i
 1033.48  0.35964  i
 1033.81  0.344967  i
 1034.49  0.32641  i
 1035.16  0.313031  i
 1036.18  0.316052  i
 1036.87  0.336767  i
 1037.3  0.358777  i
 1037.57  0.377766  i
 1037.91  0.39956  i
 1038.33  0.424547  i
 1038.61  0.447679  i
 1038.95  0.466668  i
 1039.39  0.484362  i
 1039.73  0.505077  i
 1040.08  0.525792  i
 1040.34  0.546075  i
 1040.69  0.565064  i
 1041.03  0.582327  i
 1041.99  0.585089  i
 1043.08  0.591821  i
 1044.18  0.59441  i
 1045.13  0.613399  i
 1044.78  0.597  i
 1045.47  0.630662  i
 1046.16  0.64814  i
 1046.84  0.664971  i
 1047.53  0.681586  i
 1048.55  0.690217  i
 1049.24  0.706401  i
 1049.93  0.723232  i
 1051.04  0.738121  i
 1051.97  0.745457  i
 1052.99  0.742005  i
 1054.02  0.740063  i
 1054.7  0.755815  i
 1055.13  0.773077  i
 1055.39  0.791203  i
 1056.08  0.810192  i
 1056.42  0.827454  i
 1057.11  0.844285  i
 1058.13  0.846443  i
 1059.07  0.835222  i
 1060.17  0.826591  i
 1061.19  0.82918  i
 1062.22  0.842127  i
 1063.24  0.853348  i
 1064.27  0.8732  i
 1065.29  0.876652  i
 1066.31  0.872337  i
 1067.33  0.866295  i
 1068.35  0.866295  i
 1069.37  0.872337  i
 1070.4  0.879242  i
 1071.42  0.874926  i
 1072.43  0.867158  i
 1073.45  0.861116  i
 1074.47  0.8568  i
 1075.5  0.857664  i
 1076.6  0.863058  i
 1077.47  0.874581  i
 1078.23  0.890894  i
 1078.91  0.905783  i
 1079.6  0.923908  i
 1080.35  0.938279  i
 1081.31  0.954334  i
 1080.97  0.943976  i
 1082.33  0.95347  o
 1083.35  0.950018  o
 1084.03  0.949155  o

