
# Curve 0 of 1, 1000 points
# Curve title: "Im ε_M"
# x y type
 9648.79  0.00837191  o
 9648.87  0.00843768  o
 9648.96  0.00850431  o
 9649.04  0.00857182  o
 9649.12  0.00864022  o
 9649.2  0.00870953  o
 9649.28  0.00877978  o
 9649.36  0.00885096  o
 9649.44  0.00892311  o
 9649.52  0.00899624  o
 9649.6  0.00907038  o
 9649.68  0.00914553  o
 9649.76  0.00922173  o
 9649.84  0.00929899  o
 9649.92  0.00937733  o
 9650  0.00945677  i
 9650.08  0.00953734  i
 9650.16  0.00961906  i
 9650.24  0.00970195  i
 9650.32  0.00978604  i
 9650.41  0.00987135  i
 9650.49  0.00995791  i
 9650.57  0.0100457  i
 9650.65  0.0101349  i
 9650.73  0.0102253  i
 9650.81  0.0103171  i
 9650.89  0.0104103  i
 9650.97  0.0105049  i
 9651.05  0.010601  i
 9651.13  0.0106985  i
 9651.21  0.0107976  i
 9651.29  0.0108982  i
 9651.37  0.0110003  i
 9651.45  0.0111041  i
 9651.53  0.0112095  i
 9651.61  0.0113166  i
 9651.69  0.0114254  i
 9651.77  0.011536  i
 9651.85  0.0116485  i
 9651.94  0.0117627  i
 9652.02  0.0118788  i
 9652.1  0.0119969  i
 9652.18  0.012117  i
 9652.26  0.0122391  i
 9652.34  0.0123633  i
 9652.42  0.0124896  i
 9652.5  0.0126181  i
 9652.58  0.0127488  i
 9652.66  0.0128818  i
 9652.74  0.0130172  i
 9652.82  0.013155  i
 9652.9  0.0132953  i
 9652.98  0.0134381  i
 9653.06  0.0135835  i
 9653.14  0.0137316  i
 9653.22  0.0138824  i
 9653.3  0.0140361  i
 9653.39  0.0141927  i
 9653.47  0.0143522  i
 9653.55  0.0145148  i
 9653.63  0.0146805  i
 9653.71  0.0148494  i
 9653.79  0.0150217  i
 9653.87  0.0151974  i
 9653.95  0.0153766  i
 9654.03  0.0155594  i
 9654.11  0.0157459  i
 9654.19  0.0159363  i
 9654.27  0.0161306  i
 9654.35  0.0163289  i
 9654.43  0.0165315  i
 9654.51  0.0167383  i
 9654.59  0.0169496  i
 9654.67  0.0171655  i
 9654.75  0.0173862  i
 9654.84  0.0176117  i
 9654.92  0.0178422  i
 9655  0.018078  i
 9655.08  0.0183191  i
 9655.16  0.0185658  i
 9655.24  0.0188183  i
 9655.32  0.0190767  i
 9655.4  0.0193412  i
 9655.48  0.0196121  i
 9655.56  0.0198896  i
 9655.64  0.0201739  i
 9655.72  0.0204652  i
 9655.8  0.0207639  i
 9655.88  0.0210702  i
 9655.96  0.0213844  i
 9656.04  0.0217067  i
 9656.12  0.0220375  i
 9656.2  0.0223772  i
 9656.28  0.022726  i
 9656.37  0.0230844  i
 9656.45  0.0234527  i
 9656.53  0.0238314  i
 9656.61  0.0242208  i
 9656.69  0.0246214  i
 9656.77  0.0250337  i
 9656.85  0.0254583  i
 9656.93  0.0258956  i
 9657.01  0.0263462  i
 9657.09  0.0268108  i
 9657.17  0.0272899  i
 9657.25  0.0277843  i
 9657.33  0.0282947  i
 9657.41  0.0288219  i
 9657.49  0.0293667  i
 9657.57  0.02993  i
 9657.65  0.0305128  i
 9657.73  0.031116  i
 9657.82  0.0317408  i
 9657.9  0.0323884  i
 9657.98  0.0330599  i
 9658.06  0.0337568  i
 9658.14  0.0344805  i
 9658.22  0.0352327  i
 9658.3  0.036015  i
 9658.38  0.0368292  i
 9658.46  0.0376775  i
 9658.54  0.038562  i
 9658.62  0.039485  i
 9658.7  0.0404492  i
 9658.78  0.0414574  i
 9658.86  0.0425128  i
 9658.94  0.0436185  i
 9659.02  0.0447784  i
 9659.1  0.0459963  i
 9659.18  0.0472767  i
 9659.27  0.0486242  i
 9659.35  0.0500439  i
 9659.43  0.0515414  i
 9659.51  0.053123  i
 9659.59  0.0547957  i
 9659.67  0.0565675  i
 9659.75  0.0584475  i
 9659.83  0.0604463  i
 9659.91  0.0625759  i
 9659.99  0.0648499  i
 9660.07  0.0672831  i
 9660.15  0.069892  i
 9660.23  0.0726944  i
 9660.31  0.0757094  i
 9660.39  0.0789573  i
 9660.47  0.0824588  i
 9660.55  0.0862351  i
 9660.63  0.0903068  i
 9660.71  0.094693  i
 9660.8  0.0994102  i
 9660.88  0.104471  i
 9660.96  0.109884  i
 9661.04  0.115649  i
 9661.12  0.121763  i
 9661.2  0.128212  i
 9661.28  0.134983  i
 9661.36  0.142059  i
 9661.44  0.149425  i
 9661.52  0.157076  i
 9661.6  0.165015  i
 9661.68  0.173262  i
 9661.76  0.181854  i
 9661.84  0.190847  i
 9661.92  0.200318  i
 9662  0.210361  i
 9662.08  0.221087  i
 9662.16  0.232615  i
 9662.25  0.245061  i
 9662.33  0.258532  i
 9662.41  0.273109  i
 9662.49  0.28884  i
 9662.57  0.305735  i
 9662.65  0.323752  i
 9662.73  0.342789  i
 9662.81  0.362675  i
 9662.89  0.383159  i
 9662.97  0.403912  i
 9663.05  0.424538  i
 9663.13  0.44459  i
 9663.21  0.4636  i
 9663.29  0.481113  i
 9663.37  0.496724  i
 9663.45  0.510131  i
 9663.53  0.521173  i
 9663.61  0.529866  i
 9663.7  0.536404  i
 9663.78  0.541133  i
 9663.86  0.544506  i
 9663.94  0.547027  i
 9664.02  0.549204  i
 9664.1  0.551498  i
 9664.18  0.55429  i
 9664.26  0.557844  i
 9664.34  0.562285  i
 9664.42  0.567585  i
 9664.5  0.573576  i
 9664.58  0.579988  i
 9664.66  0.586507  i
 9664.74  0.592835  i
 9664.82  0.598746  i
 9664.9  0.604102  i
 9664.98  0.608857  i
 9665.06  0.613041  i
 9665.14  0.616734  i
 9665.23  0.62006  i
 9665.31  0.623157  i
 9665.39  0.626161  i
 9665.47  0.629168  i
 9665.55  0.632217  i
 9665.63  0.635278  i
 9665.71  0.638271  i
 9665.79  0.641098  i
 9665.87  0.643674  i
 9665.95  0.645941  i
 9666.03  0.647867  i
 9666.11  0.649434  i
 9666.19  0.650642  i
 9666.27  0.651522  i
 9666.35  0.652172  i
 9666.43  0.652781  i
 9666.51  0.653639  i
 9666.59  0.655098  i
 9666.68  0.657523  i
 9666.76  0.661225  i
 9666.84  0.666407  i
 9666.92  0.673139  i
 9667  0.681357  i
 9667.08  0.690888  i
 9667.16  0.7015  i
 9667.24  0.71295  i
 9667.32  0.725039  i
 9667.4  0.737659  i
 9667.48  0.75082  i
 9667.56  0.764654  i
 9667.64  0.779405  i
 9667.72  0.795383  i
 9667.8  0.812933  i
 9667.88  0.832385  i
 9667.96  0.854014  i
 9668.04  0.878004  i
 9668.13  0.904408  i
 9668.21  0.933109  i
 9668.29  0.963767  i
 9668.37  0.99578  i
 9668.45  1.02826  i
 9668.53  1.06002  i
 9668.61  1.08969  i
 9668.69  1.11581  i
 9668.77  1.13703  i
 9668.85  1.15227  i
 9668.93  1.16087  i
 9669.01  1.16256  i
 9669.09  1.15748  i
 9669.17  1.14606  i
 9669.25  1.12896  i
 9669.33  1.10694  i
 9669.41  1.08088  i
 9669.49  1.0517  i
 9669.57  1.02037  i
 9669.66  0.987888  i
 9669.74  0.955159  i
 9669.82  0.92298  i
 9669.9  0.891952  i
 9669.98  0.862435  i
 9670.06  0.83454  i
 9670.14  0.808144  i
 9670.22  0.782948  i
 9670.3  0.758541  i
 9670.38  0.734492  i
 9670.46  0.710426  i
 9670.54  0.686094  i
 9670.62  0.661398  i
 9670.7  0.636399  i
 9670.78  0.611293  i
 9670.86  0.586368  i
 9670.94  0.561952  i
 9671.02  0.538366  i
 9671.11  0.515874  i
 9671.19  0.49466  i
 9671.27  0.474816  i
 9671.35  0.456357  i
 9671.43  0.439239  i
 9671.51  0.423388  i
 9671.59  0.408716  i
 9671.67  0.395137  i
 9671.75  0.382576  i
 9671.83  0.370971  i
 9671.91  0.360277  i
 9671.99  0.350463  i
 9672.07  0.341516  i
 9672.15  0.333428  i
 9672.23  0.32619  i
 9672.31  0.319783  i
 9672.39  0.314165  i
 9672.47  0.309277  i
 9672.56  0.305034  i
 9672.64  0.30134  i
 9672.72  0.298095  i
 9672.8  0.295206  i
 9672.88  0.29259  i
 9672.96  0.290185  i
 9673.04  0.287943  i
 9673.12  0.285825  i
 9673.2  0.283799  i
 9673.28  0.281832  i
 9673.36  0.279886  i
 9673.44  0.277926  i
 9673.52  0.275926  i
 9673.6  0.273878  i
 9673.68  0.271798  i
 9673.76  0.269727  i
 9673.84  0.267721  i
 9673.92  0.265851  i
 9674  0.264187  i
 9674.09  0.262801  i
 9674.17  0.26175  i
 9674.25  0.261075  i
 9674.33  0.260786  i
 9674.41  0.260865  i
 9674.49  0.261272  i
 9674.57  0.261947  i
 9674.65  0.26283  i
 9674.73  0.263859  i
 9674.81  0.264971  i
 9674.89  0.266093  i
 9674.97  0.267144  i
 9675.05  0.268031  i
 9675.13  0.268667  i
 9675.21  0.268985  i
 9675.29  0.26895  i
 9675.37  0.268569  i
 9675.45  0.267897  i
 9675.54  0.267024  i
 9675.62  0.266068  i
 9675.7  0.265159  i
 9675.78  0.264426  i
 9675.86  0.263985  i
 9675.94  0.263936  i
 9676.02  0.264355  i
 9676.1  0.265305  i
 9676.18  0.266839  i
 9676.26  0.269004  i
 9676.34  0.27185  i
 9676.42  0.275424  i
 9676.5  0.279766  i
 9676.58  0.284902  i
 9676.66  0.29083  i
 9676.74  0.297518  i
 9676.82  0.304895  i
 9676.9  0.312853  i
 9676.99  0.321241  i
 9677.07  0.329864  i
 9677.15  0.338482  i
 9677.23  0.346827  i
 9677.31  0.354627  i
 9677.39  0.361643  i
 9677.47  0.367707  i
 9677.55  0.372746  i
 9677.63  0.376784  i
 9677.71  0.379932  i
 9677.79  0.382367  i
 9677.87  0.384309  i
 9677.95  0.385998  i
 9678.03  0.38767  i
 9678.11  0.389532  i
 9678.19  0.391747  i
 9678.27  0.394428  i
 9678.35  0.39764  i
 9678.43  0.401407  i
 9678.52  0.405716  i
 9678.6  0.410524  i
 9678.68  0.415753  i
 9678.76  0.421301  i
 9678.84  0.427037  i
 9678.92  0.432813  i
 9679  0.43847  i
 9679.08  0.44385  i
 9679.16  0.448804  i
 9679.24  0.453217  i
 9679.32  0.457019  i
 9679.4  0.460198  i
 9679.48  0.462801  i
 9679.56  0.464913  i
 9679.64  0.466635  i
 9679.72  0.468062  i
 9679.8  0.46926  i
 9679.88  0.470261  i
 9679.97  0.471058  i
 9680.05  0.471609  i
 9680.13  0.47184  i
 9680.21  0.471654  i
 9680.29  0.47094  i
 9680.37  0.469578  i
 9680.45  0.467454  i
 9680.53  0.464478  i
 9680.61  0.460598  i
 9680.69  0.45583  i
 9680.77  0.450266  i
 9680.85  0.444077  i
 9680.93  0.437498  i
 9681.01  0.430795  i
 9681.09  0.424239  i
 9681.17  0.418066  i
 9681.25  0.412464  i
 9681.33  0.407564  i
 9681.42  0.403443  i
 9681.5  0.400145  i
 9681.58  0.39769  i
 9681.66  0.396087  i
 9681.74  0.395347  i
 9681.82  0.395471  i
 9681.9  0.396449  i
 9681.98  0.398243  i
 9682.06  0.400767  i
 9682.14  0.403876  i
 9682.22  0.407359  i
 9682.3  0.410946  i
 9682.38  0.414336  i
 9682.46  0.417238  i
 9682.54  0.419415  i
 9682.62  0.420734  i
 9682.7  0.421182  i
 9682.78  0.420866  i
 9682.86  0.419977  i
 9682.95  0.418734  i
 9683.03  0.417331  i
 9683.11  0.415897  i
 9683.19  0.414474  i
 9683.27  0.413027  i
 9683.35  0.41146  i
 9683.43  0.409641  i
 9683.51  0.407427  i
 9683.59  0.404689  i
 9683.67  0.401328  i
 9683.75  0.397293  i
 9683.83  0.392593  i
 9683.91  0.387297  i
 9683.99  0.381532  i
 9684.07  0.375466  i
 9684.15  0.369282  i
 9684.23  0.363151  i
 9684.31  0.357204  i
 9684.4  0.351522  i
 9684.48  0.346132  i
 9684.56  0.341016  i
 9684.64  0.336132  i
 9684.72  0.331431  i
 9684.8  0.326875  i
 9684.88  0.322449  i
 9684.96  0.318163  i
 9685.04  0.314053  i
 9685.12  0.310167  i
 9685.2  0.306554  i
 9685.28  0.303258  i
 9685.36  0.300306  i
 9685.44  0.297701  i
 9685.52  0.295424  i
 9685.6  0.293436  i
 9685.68  0.29169  i
 9685.76  0.290136  i
 9685.85  0.288739  i
 9685.93  0.28748  i
 9686.01  0.286357  i
 9686.09  0.285382  i
 9686.17  0.284581  i
 9686.25  0.283985  i
 9686.33  0.283636  i
 9686.41  0.283579  i
 9686.49  0.283861  i
 9686.57  0.284526  i
 9686.65  0.285603  i
 9686.73  0.287104  i
 9686.81  0.289016  i
 9686.89  0.291298  i
 9686.97  0.293882  i
 9687.05  0.296677  i
 9687.13  0.299578  i
 9687.21  0.302478  i
 9687.29  0.305276  i
 9687.38  0.307886  i
 9687.46  0.31024  i
 9687.54  0.312288  i
 9687.62  0.314001  i
 9687.7  0.315361  i
 9687.78  0.316366  i
 9687.86  0.31702  i
 9687.94  0.317333  i
 9688.02  0.317311  i
 9688.1  0.316958  i
 9688.18  0.316271  i
 9688.26  0.31524  i
 9688.34  0.313856  i
 9688.42  0.312121  i
 9688.5  0.310052  i
 9688.58  0.307685  i
 9688.66  0.305068  i
 9688.74  0.302261  i
 9688.83  0.299325  i
 9688.91  0.296323  i
 9688.99  0.293322  i
 9689.07  0.290387  i
 9689.15  0.287576  i
 9689.23  0.284933  i
 9689.31  0.282482  i
 9689.39  0.280222  i
 9689.47  0.278132  i
 9689.55  0.276173  i
 9689.63  0.274299  i
 9689.71  0.272465  i
 9689.79  0.270631  i
 9689.87  0.26877  i
 9689.95  0.26686  i
 9690.03  0.264892  i
 9690.11  0.262861  i
 9690.19  0.26077  i
 9690.28  0.258627  i
 9690.36  0.256445  i
 9690.44  0.254238  i
 9690.52  0.252025  i
 9690.6  0.249827  i
 9690.68  0.247667  i
 9690.76  0.245579  i
 9690.84  0.243607  i
 9690.92  0.241812  i
 9691  0.240266  i
 9691.08  0.239045  i
 9691.16  0.238212  i
 9691.24  0.237806  i
 9691.32  0.237836  i
 9691.4  0.238284  i
 9691.48  0.239101  i
 9691.56  0.240221  i
 9691.64  0.241556  i
 9691.72  0.242995  i
 9691.81  0.244411  i
