
# Curve 0 of 1, 111 points
# Curve title: "Exp. 1"
# x y type
 522.798  0.0120158  o
 523.327  0.0141798  o
 523.857  0.0174259  o
 524.298  0.0152618  o
 525.004  0.025  o
 525.533  0.0185079  o
 526.063  0.025  i
 526.592  0.0336562  i
 527.121  0.0406893  i
 527.651  0.0369022  i
 528.18  0.0385253  i
 528.71  0.042132  i
 529.239  0.0336562  i
 529.768  0.0369022  i
 530.287  0.0546203  i
 530.644  0.0931673  i
 530.915  0.134825  i
 531.189  0.182109  i
 531.356  0.219764  i
 531.533  0.263586  i
 531.709  0.304973  i
 531.886  0.345549  i
 532.062  0.386124  i
 532.239  0.425077  i
 532.415  0.468087  i
 532.592  0.505417  i
 532.759  0.539825  i
 533.042  0.576181  i
 533.201  0.611239  i
 533.48  0.650099  i
 533.862  0.686872  i
 534.356  0.723985  i
 534.886  0.74779  i
 535.415  0.772135  i
 535.856  0.804866  i
 536.297  0.829482  i
 536.474  0.875468  i
 536.65  0.914421  i
 536.818  0.961814  i
 536.989  0.97826  i
 537.453  0.928704  i
 537.547  0.875468  i
 537.736  0.814442  i
 537.783  0.757961  i
 537.908  0.709919  i
 537.989  0.657982  i
 538.177  0.604747  i
 538.283  0.554108  i
 538.415  0.507852  i
 538.591  0.458349  i
 538.759  0.424266  i
 539.033  0.39451  i
 539.562  0.39992  i
 540.091  0.419397  i
 540.577  0.430109  i
 541.238  0.418856  i
 541.768  0.401002  i
 542.297  0.402625  i
 542.827  0.419938  i
 543.356  0.406953  i
 543.709  0.369894  i
 544.077  0.327605  i
 544.569  0.295235  i
 545.121  0.276029  i
 545.65  0.266832  i
 546.179  0.245191  i
 546.709  0.23924  i
 547.238  0.246273  i
 547.768  0.259798  i
 548.312  0.283603  i
 548.719  0.311581  i
 549.135  0.340229  i
 549.709  0.37287  i
 550.232  0.401079  i
 550.767  0.432381  i
 551.297  0.45889  i
 551.826  0.484859  i
 552.382  0.505417  i
 552.885  0.515696  i
 553.414  0.532468  i
 553.944  0.547616  i
 554.473  0.556813  i
 555.003  0.570338  i
 555.558  0.566443  i
 556.061  0.568715  i
 556.591  0.551944  i
 557.12  0.535714  i
 557.738  0.510827  i
 558.267  0.489187  i
 558.797  0.471334  i
 559.326  0.444824  i
 559.855  0.430217  i
 560.385  0.427512  i
 560.914  0.410199  i
 561.444  0.404789  i
 561.973  0.388018  i
 562.502  0.374493  i
 563.058  0.372978  i
 563.561  0.363672  i
 564.082  0.352203  i
 564.62  0.353934  i
 565.149  0.352852  o
 565.679  0.353934  o
 566.208  0.36259  o
 566.737  0.36259  o
 567.267  0.36241  o
 567.796  0.364935  o
 568.326  0.366378  o
 568.855  0.36259  o
 569.384  0.353934  o
 569.737  0.36259  o

